,Review,Freshness
39159,"It all comes down to the ""Olympiad,"" a battle of idiotic proportions between the two camps, and if you can't guess what happens next, this just may be the movie for you.",0
240657," The Farrellys are still not much interested in film as a visual medium, and when Lloyd and Harry aren't smacking each other or dropping their pants, you might as well be listening to a radio play.",0
2763,"Even if jazz is not your thing, Huber's rich musical history of its preeminent label is something to sink into.",1
220660," When not being a colossal bore, Tarantino takes pleasure in offending our moral sensibilities with his adoring portrait of a natural born killer with a thirst for revenge.",0
32117,"A listless excursion into the luxurious problems of rich, white people.",0
47004, The film is impressively acted all around.,1
210181," So many actors shine in so many ways: Carter hisses deliciously, Broadbent sucks up beautifully. Watson shudders with frustration and heartbreak, Felton shudders with anger and fear.",1
49160," Sometimes I don't understand the Hollywood mindset. Who thought remaking Park Chan-wook's 2003 cult classic, Oldboy, was a good idea?",0
174224, It's from this lived experience that Charlene deGuzman draws on to bring us Joy in Unlovable and we're all the better for it.,1
4035,"While it never quite escapes the soft-focus YA roots of Lisa Klein's source novel, McCarthy breathes vigorous new life into an age-old tale.",1
31334,"The subtle, haunting quality of the source material is largely absent from a film that can be admired more for its effort than its execution.",0
259,"It's unfortunate that the film itself isn't as piercing and inventive as the performers inside of it, but it's reassuring that such talent can still shine even when encased in otherwise milquetoast surroundings.",1
50849,Zucker and his team don't seem to be trying anymore.,0
460671," In Charlie and the Chocolate Factory, Tim Burton has taken the 1971 cinematic bonbon Willy Wonka and the Chocolate Factory, based on Roald Dahl's classic book, added nuts, and created something weirdly wonderful.",1
13529,An extraordinary illustration of the power of the cinematic art form.,1
3614,"I can't commend the script enough. The supporting performances, particularly from Wise and Asensi, are riveting.",0
213619, Cooper plays the vicious rotter in the manner of an enraged Freddie Mercury auditioning for Alvin and the Chipmunks.,0
387306," It was jarring, distracting and hilarious to watch, almost like being in a very sandy fun house.",0
45750,The Edge of Seventeen went beyond the edge of glory and created a new standard for coming of age films about being a teenager in high school.,1
48824,"Project Nim tells a sweet, strange and sad story of an incredible creature that will touch even the hardest of hearts.",1
9889,"Ang Lee's attempt to put the Swinging Sixties on the screen with love, respect and a dash of humour is a distinct disappointment.",0
38193,"Sci-fi digimation, whirling round the screen like the furniture in a drunkard's bedroom, whisks up the characters in its tornado.",1
299081," Anyone prone to carsickness should bypass Stuff and Dough, unless they have an unquenchable desire to understand Romanian society or a keen interest in the career development of one of its best filmmakers.",0
5159,"It's not perfect - but in its own blood-splattered, limb-lopping way, it may be a particularly perfect thriller for this moment.",1
374698, Gore-drenched actioner is guaranteed to draw fans of wretched excess like moths to a nuclear holocaust.,0
3149," The big chase scenes and action-movie adventures are fine. But what delights here are the small details of what happens once we close the door - the standard poodle who throws a heavy-metal party, or the dachshund who gets massages.",1
306301, Audaciously spiritual and original - and just because you can't figure it out doesn't mean that there's not something interesting going on.,1
3609,"Coming as it does so close on the heels of Netflix's awesome ""Fyre"" doc, this chronicle of a music festival boondoggle ain't so groovy, man.",1
302054," Verbal play and smartass-ery weaves through Wallflower, but it's of the predictable variety rather than the wryly observant commentary we'd hope for, like when a bored teen drawls: ""That works on so many levels.""",0
45207,"Once again, Damon scores in the title role by never courting audience sympathy and playing his all-American good looks against the hard-shell brutality of the character.",1
4938,It has dialogue that I would be embarrassed to put on the page.,1
45748,[The Edge of Seventeen] skirts the line between quite-good and near-great.,1
2018,Predictable. [Full review in Spanish],0
2831,Ladyworld is an intriguing experiment that runs out of steam.,0
1893,Harpoon focuses on human horror and how we unravel when the bonds we make with people we see as close fall apart.,1
11316,"There are moments that feel just on the edge of silly, but that's the idea.",1
165,"Too often, ""The Great Alaskan Race"" is as much a slog as anything the sled dogs have to navigate.",0
2698,As charmless as it is laughless.,0
5870,"Davidson runs thin on material, especially when you cut out extended, poorly paced anecdotes about fellow celebrities.",0
365916, It all makes for a movie whose infectious charm outweighs some of the predictability that slips in around the edges.,1
37873,Julianne Moore's Oscar clip will likely be an instance of high drama. But she's at her best during the still moments in between.,1
30657,"As fantasies go, you could do a lot worse.",1
5545,"Between his self-conscious shocks and old-fashioned offensiveness, [Anthony] Jeselnik feels too safe, too uninspired.",1
5596,"A remarkable debut, but it is far from being an icon. [Full review in Spanish]",1
